Herkunftsort,URI
Obersommeri TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05579
Amoltern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05580
Rofels (Maienfeld) GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05581
Rotloff ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05582
Dachsenhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05583
Münchingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05584
Math ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05585
Herrschaft Schenkenberg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05586
Loh (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05587
Schwanden ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05588
Hunzenschwil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05589
Neuenhof AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05590
Lausheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05591
Mörenau TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05592
Insingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05593
Unschwotingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05594
Rast (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05595
Unterelsass (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05596
Eschenberg (Seen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05597
Einsiedeln SZ,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05598
Nienendorf ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05599
Hohrüti (Küsnacht),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05600
Simonswald (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05601
Giesshübel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05602
Horb (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05603
Regensburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05604
Altdorf ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05605
Lüsslingen SO,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05606
Hirschthal AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05607
Danzig (Polen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05608
Mullendingen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05609
Urloffen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05610
Speckhof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05611
Esenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05612
Veenendaal (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05613
Waberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05614
Gubel (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05615
Dillhaus (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05616
Oberscheller,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05617
Unterscheller,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05618
Tobel (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05619
Kirchlindach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05620
Läseten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05621
Langhäusli (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05622
Unterrellsten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05623
Finsternau (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05624
Dornheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05625
Sprecherhäuser,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05626
Horburg (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05627
Sparrennest,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05628
Mattstetten BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05629
Unterallenwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05630
Rietrüti (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05631
Sennschür (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05632
Oberriset,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05633
Unterriset,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05634
Bundkofen (Schüpfen) BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05635
Aspenreuti TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05636
Büdingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05637
Genkingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05638
Frankental (Höngg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05639
Ebnimühle (Niederweningen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05640
Hasle bei Burgdorf BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05641
Moosleerau AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05642
Schiffmühle,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05643
Bottigen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05644
Beutelsbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05645
Westheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05646
Biel BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05647
Schornbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05648
Burgau S G,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05649
Chavornay VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05650
Bleiche (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05651
Hasenstrick,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05652
Neuholz (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05653
Obergwad (Richterswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05654
Bachgaden (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05655
Unterricketwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05656
Rain (Hombrechtikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05657
Landstuhl (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05658
Ehretstock (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05659
Zimmerberg (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05660
Höchstock (Sternenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05661
Leutenegg (Schönholzerswilen) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05662
Ziegelried (Schüpfen) BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05663
Tournai (Belgien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05664
Unterwolfensberg (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05665
Schwabach (Meilen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05666
Dürrenäsch AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05667
Ostheim (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05668
Abläntschen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05669
Bruppacher (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05670
Vellberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05671
Rennweg (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05672
Hepsisau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05673
Niedereggenen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05674
Buchlen (Richterswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05675
Brunegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05676
Oberfinsterbach (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05677
Rüeggisberg BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05678
Frauenkappelen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05679
Hintersennenberg (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05680
Trachselberg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05681
Buchstock,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05682
Lindenmatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05683
Grünen (Sumiswald) BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05684
Tobel (Weinfelden) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05685
Buchen GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05686
Oberschachen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05687
Oberneuhaus (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05688
Rohrbühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05689
Bühlen (Männedorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05690
Stubenloo,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05691
Dorf (Männedorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05692
Binz (Mönchaltorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05693
Winkel (Oetwil am See),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05694
Eulen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05695
Nassau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05696
Oberensisheim (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05697
Rechberg (Schönenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05698
Erlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05699
Specki,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05700
Hofacker (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05701
Gerberacker (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05702
Reutenen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05703
Kalkofen (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05704
Wendel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05705
Eibenstock (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05706
Delfshaven (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05707
Niederlande,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05708
Prangins VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05709
Zimmerwald BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05710
Karlsruhe (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05711
Kreuzrain,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05712
Unterlangnau (Märwil) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05713
Hub (Romanshorn) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05714
Farnern BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05715
Offenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05716
Tobelmühle TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05717
Feld (Wädenswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05718
Hauterive NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05719
Hofstetter,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05720
Strengelbach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05721
Gwandlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05722
Langenschiltach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05723
Innertkirchen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05724
Rüti (Schönholzerswilen) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05725
Mundelsheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05726
Aachen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05727
Mühletobel TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05728
Boltshausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05729
Kehlhof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05730
Untermauren TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05731
Hessen-Kassel (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05732
Dottingen SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05733
Altburg (Regensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05734
Attiswil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05735
Helmishub (Sitterdorf) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05736
Sankt Antönien Rüti GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05737
Mett BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05738
Halberstadt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05739
Welschneureut (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05740
Wilen (Sitterdorf) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05741
Hemmerswil TG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05742
Andhausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05743
Wattenwil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05744
Plakten (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05745
Pünten (Meilen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05746
Münklingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05747
Unteres Aeugstertal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05748
Oberhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05749
Dürrenbüchig (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05750
Lengwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05751
Unterberg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05752
Herrenberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05753
Hintere Höhe (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05754
Rosswag (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05755
Bichwil SG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05756
Kaltenbrunnen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05757
Betzingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05758
Altengarten TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05759
Schüpfheim (Raat),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05760
Unterseelmatten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05761
Itaslen (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05762
Engelberg (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05763
Schleifetobel (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05764
Untermoos (Rüti),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05765
Spittel (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05766
Coinsins VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05767
Wil (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05768
Weier (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05769
Girriet (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05770
Schür (Pfäffikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05771
Kirchuster (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05772
Neuneck (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05773
Littenheid TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05774
Löhli (Bäretswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05775
Tal (Kurzdorf) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05776
Bäch (Oetwil am See),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05777
Beggingen SH ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05778
Haberrüti (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05779
Vorderberg (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05780
Hinterberg (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05781
Oberbräch (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_05782
