Herkunftsort,URI
Tonacker,https://culture.ld.admin.ch/elodzh#PlaceName_Tonacker
Seon AG,https://culture.ld.admin.ch/elodzh#PlaceName_Seon_AG
Kästenacker,https://culture.ld.admin.ch/elodzh#PlaceName_Kaestenacker
Vorderbernet AG,https://culture.ld.admin.ch/elodzh#PlaceName_Vorderbernet_AG
Unterwalden,https://culture.ld.admin.ch/elodzh#PlaceName_Unterwalden
Lanzeln (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Lanzeln_Staefa
Tann,https://culture.ld.admin.ch/elodzh#PlaceName_Tann
Halden (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Halden_Meilen
Oberillnau (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Oberillnau_Illnau-Effretikon
Oberillnau,https://culture.ld.admin.ch/elodzh#PlaceName_Oberillnau
Liggersdorf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Liggersdorf_Deutschland
Boswil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Boswil_AG
Illingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Illingen_Deutschland
Ragaz SG,https://culture.ld.admin.ch/elodzh#PlaceName_Ragaz_SG
Kessibühl,https://culture.ld.admin.ch/elodzh#PlaceName_Kessibuehl
Aumühle,https://culture.ld.admin.ch/elodzh#PlaceName_Aumuehle
Heitersberg AG,https://culture.ld.admin.ch/elodzh#PlaceName_Heitersberg_AG
Thalheim AG,https://culture.ld.admin.ch/elodzh#PlaceName_Thalheim_AG
Hausen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Hausen_AG
Wolfenbüttel (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wolfenbuettel_Deutschland
Bohl TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bohl_TG
Rufach (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Rufach_Frankreich
Rossberg (Töss),https://culture.ld.admin.ch/elodzh#PlaceName_Rossberg_Toess
Tuttlingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Tuttlingen_Deutschland
Niederau (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Niederau_Bauma
Schüpfen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Schuepfen_BE
Brüggenmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Brueggenmatt
Baar ZG,https://culture.ld.admin.ch/elodzh#PlaceName_Baar_ZG
Arn (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Arn_Horgen
Saint-Aubin NE,https://culture.ld.admin.ch/elodzh#PlaceName_Saint-Aubin_NE
Hirsacker,https://culture.ld.admin.ch/elodzh#PlaceName_Hirsacker
Neuhaus (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhaus_Sternenberg
Salen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Salen_TG
Burg (Aawangen) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Burg_Aawangen_TG
Ilsfeld (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ilsfeld_Deutschland
Weienschür (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Weienschuer_Waedenswil
Bendlikon (Kilchberg),https://culture.ld.admin.ch/elodzh#PlaceName_Bendlikon_Kilchberg
Obertobel,https://culture.ld.admin.ch/elodzh#PlaceName_Obertobel
Griesenberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Griesenberg_TG
Oberuzwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberuzwil_SG
Falkenau (Tschechien),https://culture.ld.admin.ch/elodzh#PlaceName_Falkenau_Tschechien
Schwabegg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schwabegg_Deutschland
Grindel,https://culture.ld.admin.ch/elodzh#PlaceName_Grindel
Binzholz (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Binzholz_Wald
Gehren (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Gehren_Horgen
Danzig (Polen),https://culture.ld.admin.ch/elodzh#PlaceName_Danzig_Polen
Erlosen (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Erlosen_Hinwil
Frankental,https://culture.ld.admin.ch/elodzh#PlaceName_Frankental
Adlikon,https://culture.ld.admin.ch/elodzh#PlaceName_Adlikon
Pieterlen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Pieterlen_BE
Hottental (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Hottental_Egg
Zopfmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Zopfmatt
Stoffel (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Stoffel_Waedenswil
Gisenrüti (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Gisenrueti_Waedenswil
Weimar (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Weimar_Deutschland
Zünikon,https://culture.ld.admin.ch/elodzh#PlaceName_Zuenikon
Breitenmatt (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Breitenmatt_Fischenthal
Kleinheppach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kleinheppach_Deutschland
Widen,https://culture.ld.admin.ch/elodzh#PlaceName_Widen
Langhalden TG,https://culture.ld.admin.ch/elodzh#PlaceName_Langhalden_TG
Räterschen (Elsau),https://culture.ld.admin.ch/elodzh#PlaceName_Raeterschen_Elsau
Ratshausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ratshausen_Deutschland
Beerwilen,https://culture.ld.admin.ch/elodzh#PlaceName_Beerwilen
Rossau (Mettmenstetten),https://culture.ld.admin.ch/elodzh#PlaceName_Rossau_Mettmenstetten
Buchs (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Buchs_Deutschland
Grütli,https://culture.ld.admin.ch/elodzh#PlaceName_Gruetli
ab der Töss,https://culture.ld.admin.ch/elodzh#PlaceName_ab_der_Toess
Oberschneit,https://culture.ld.admin.ch/elodzh#PlaceName_Oberschneit
Mollis GL,https://culture.ld.admin.ch/elodzh#PlaceName_Mollis_GL
Landsacker (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Landsacker_Bubikon
Niedermühle (Bülach),https://culture.ld.admin.ch/elodzh#PlaceName_Niedermuehle_Buelach
Untere Au,https://culture.ld.admin.ch/elodzh#PlaceName_Untere_Au
Rüderswil BE,https://culture.ld.admin.ch/elodzh#PlaceName_Ruederswil_BE
Wald (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wald_Deutschland
Hinterdorf,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterdorf
Meisberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Meisberg_TG
Tumlen (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Tumlen_Duernten
Schwarzwald,https://culture.ld.admin.ch/elodzh#PlaceName_Schwarzwald
Oberbräch (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Oberbraech_Fischenthal
Widen (Ossingen),https://culture.ld.admin.ch/elodzh#PlaceName_Widen_Ossingen
Stetten SH,https://culture.ld.admin.ch/elodzh#PlaceName_Stetten_SH
Wolfen,https://culture.ld.admin.ch/elodzh#PlaceName_Wolfen
Hefenhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hefenhausen_TG
Wil (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Wil_Fischenthal
Pünt (Oberrieden),https://culture.ld.admin.ch/elodzh#PlaceName_Puent_Oberrieden
Tobelmühle (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Tobelmuehle_Wald
Espi (Frauenfeld) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Espi_Frauenfeld_TG
Dändler (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Daendler_Wald
Lerchenberg (Erlenbach),https://culture.ld.admin.ch/elodzh#PlaceName_Lerchenberg_Erlenbach
Aathal,https://culture.ld.admin.ch/elodzh#PlaceName_Aathal
Schuppis,https://culture.ld.admin.ch/elodzh#PlaceName_Schuppis
Prarostino (Italien),https://culture.ld.admin.ch/elodzh#PlaceName_Prarostino_Italien
Heldswil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Heldswil_TG
Lienheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lienheim_Deutschland
Neckarweihingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Neckarweihingen_Deutschland
Bollenhof AG,https://culture.ld.admin.ch/elodzh#PlaceName_Bollenhof_AG
Darmstadt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Darmstadt_Deutschland
Ehrendingen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Ehrendingen_AG
Brünnishausen,https://culture.ld.admin.ch/elodzh#PlaceName_Bruennishausen
Urnäsch AR,https://culture.ld.admin.ch/elodzh#PlaceName_Urnaesch_AR
Wettswil am Albis,https://culture.ld.admin.ch/elodzh#PlaceName_Wettswil_am_Albis
Eigental,https://culture.ld.admin.ch/elodzh#PlaceName_Eigental
Bubheini,https://culture.ld.admin.ch/elodzh#PlaceName_Bubheini
Leipzig (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Leipzig_Deutschland
Namur (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Namur_Frankreich
Busskirch SG,https://culture.ld.admin.ch/elodzh#PlaceName_Busskirch_SG
Durstgraben (Neuhausen am Rheinfall) SH,https://culture.ld.admin.ch/elodzh#PlaceName_Durstgraben_Neuhausen_am_Rheinfall_SH
Theilingen,https://culture.ld.admin.ch/elodzh#PlaceName_Theilingen
Rochefort NE,https://culture.ld.admin.ch/elodzh#PlaceName_Rochefort_NE
Wintersingen BL,https://culture.ld.admin.ch/elodzh#PlaceName_Wintersingen_BL
Flühgass,https://culture.ld.admin.ch/elodzh#PlaceName_Fluehgass
Rosenhuben TG,https://culture.ld.admin.ch/elodzh#PlaceName_Rosenhuben_TG
Schöpli,https://culture.ld.admin.ch/elodzh#PlaceName_Schoepli
Wolfenhausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wolfenhausen_Deutschland
Hüslen,https://culture.ld.admin.ch/elodzh#PlaceName_Hueslen
Wald AR,https://culture.ld.admin.ch/elodzh#PlaceName_Wald_AR
Hiltisberg (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Hiltisberg_Wald
Steinland (Wildberg),https://culture.ld.admin.ch/elodzh#PlaceName_Steinland_Wildberg
Besigheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Besigheim_Deutschland
Hügelsheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Huegelsheim_Deutschland
Talmühle (Bachs),https://culture.ld.admin.ch/elodzh#PlaceName_Talmuehle_Bachs
Dietingen (Uesslingen) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Dietingen_Uesslingen_TG
Höfli TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hoefli_TG
Allmend (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Allmend_Horgen
Türlen,https://culture.ld.admin.ch/elodzh#PlaceName_Tuerlen
Vorderstrahlegg (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Vorderstrahlegg_Fischenthal
Stockrüti (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Stockrueti_Baeretswil
Gsteig BE,https://culture.ld.admin.ch/elodzh#PlaceName_Gsteig_BE
Eich (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Eich_Hombrechtikon
Neuschwendi (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Neuschwendi_Fischenthal
Furt (Wülflingen),https://culture.ld.admin.ch/elodzh#PlaceName_Furt_Wuelflingen
Bohl,https://culture.ld.admin.ch/elodzh#PlaceName_Bohl
Zwillikon,https://culture.ld.admin.ch/elodzh#PlaceName_Zwillikon
Bächi,https://culture.ld.admin.ch/elodzh#PlaceName_Baechi
Angrogna (Italien),https://culture.ld.admin.ch/elodzh#PlaceName_Angrogna_Italien
Wilchingen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Wilchingen_SH
Wohlen bei Bern BE,https://culture.ld.admin.ch/elodzh#PlaceName_Wohlen_bei_Bern_BE
Plätzli,https://culture.ld.admin.ch/elodzh#PlaceName_Plaetzli
Fägswil (Rüti),https://culture.ld.admin.ch/elodzh#PlaceName_Faegswil_Rueti
Neuwies (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Neuwies_Wetzikon
Niederdorf,https://culture.ld.admin.ch/elodzh#PlaceName_Niederdorf
Hohenlandenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Hohenlandenberg
Gsteig,https://culture.ld.admin.ch/elodzh#PlaceName_Gsteig
Gstein,https://culture.ld.admin.ch/elodzh#PlaceName_Gstein
Raad (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Raad_Wald
Oberneunforn TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberneunforn_TG
Griesen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Griesen_TG
Mühlebach (Richterswil),https://culture.ld.admin.ch/elodzh#PlaceName_Muehlebach_Richterswil
Bülach,https://culture.ld.admin.ch/elodzh#PlaceName_Buelach
Hildburghausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hildburghausen_Deutschland
Esch (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Esch_Fischenthal
Zugergebiet,https://culture.ld.admin.ch/elodzh#PlaceName_Zugergebiet
Schlatt,https://culture.ld.admin.ch/elodzh#PlaceName_Schlatt
Luckhausen (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Luckhausen_Illnau-Effretikon
Obermettmenstetten,https://culture.ld.admin.ch/elodzh#PlaceName_Obermettmenstetten
Oberkalchtaren,https://culture.ld.admin.ch/elodzh#PlaceName_Oberkalchtaren
Güntisberg (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Guentisberg_Wald
Breithardt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Breithardt_Deutschland
Bussy-sur-Moudon VD,https://culture.ld.admin.ch/elodzh#PlaceName_Bussy-sur-Moudon_VD
Leisental,https://culture.ld.admin.ch/elodzh#PlaceName_Leisental
Hohentengen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hohentengen_Deutschland
Kempfhof AG (Würenlos) AG,https://culture.ld.admin.ch/elodzh#PlaceName_Kempfhof_AG_Wuerenlos_AG
Oberdorf,https://culture.ld.admin.ch/elodzh#PlaceName_Oberdorf
Giengen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Giengen_Deutschland
Schorndorf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schorndorf_Deutschland
Ruswil LU,https://culture.ld.admin.ch/elodzh#PlaceName_Ruswil_LU
Fessenheim (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Fessenheim_Frankreich
Sonterswil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Sonterswil_TG
Hübschegg,https://culture.ld.admin.ch/elodzh#PlaceName_Huebschegg
Oberallenwil,https://culture.ld.admin.ch/elodzh#PlaceName_Oberallenwil
Frasnacht TG,https://culture.ld.admin.ch/elodzh#PlaceName_Frasnacht_TG
Seeli (Richterswil),https://culture.ld.admin.ch/elodzh#PlaceName_Seeli_Richterswil
Tannegg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Tannegg_TG
Lohren,https://culture.ld.admin.ch/elodzh#PlaceName_Lohren
Kirchberg (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Kirchberg_Oesterreich
Zufikon AG,https://culture.ld.admin.ch/elodzh#PlaceName_Zufikon_AG
Leimbach TG,https://culture.ld.admin.ch/elodzh#PlaceName_Leimbach_TG
Merishausen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Merishausen_SH
Holzmoosrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Holzmoosrueti
Mühlrüti (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Muehlrueti_Wald
Aidlingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Aidlingen_Deutschland
Schaffhauser Gebiet,https://culture.ld.admin.ch/elodzh#PlaceName_Schaffhauser_Gebiet
Hägelen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Haegelen_AG
Obergfell (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Obergfell_Sternenberg
Riedt (Neerach),https://culture.ld.admin.ch/elodzh#PlaceName_Riedt_Neerach
Bözen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Boezen_AG
Breite (Aeugst am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Breite_Aeugst_am_Albis
Eggiwil BE,https://culture.ld.admin.ch/elodzh#PlaceName_Eggiwil_BE
Oberrohr (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Oberrohr_Fischenthal
Pappenheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Pappenheim_Deutschland
Aahalden,https://culture.ld.admin.ch/elodzh#PlaceName_Aahalden
Ehretstock (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Ehretstock_Hinwil
Sessler,https://culture.ld.admin.ch/elodzh#PlaceName_Sessler
Kulm AG,https://culture.ld.admin.ch/elodzh#PlaceName_Kulm_AG
Fülliweid (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Fuelliweid_Fischenthal
Bayreuth (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bayreuth_Deutschland
Unterbrüschweid (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Unterbrueschweid_Gossau
Linggenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Linggenberg
Altnau TG,https://culture.ld.admin.ch/elodzh#PlaceName_Altnau_TG
Hof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hof_TG
Unterrifferswil,https://culture.ld.admin.ch/elodzh#PlaceName_Unterrifferswil
Löhningen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Loehningen_SH
Ringetshalden,https://culture.ld.admin.ch/elodzh#PlaceName_Ringetshalden
Widenbach,https://culture.ld.admin.ch/elodzh#PlaceName_Widenbach
Haltberg,https://culture.ld.admin.ch/elodzh#PlaceName_Haltberg
Altstetten,https://culture.ld.admin.ch/elodzh#PlaceName_Altstetten
La Chaux-de-Fonds NE,https://culture.ld.admin.ch/elodzh#PlaceName_La_Chaux-de-Fonds_NE
Eichholz (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Eichholz_Egg
Braunau TG,https://culture.ld.admin.ch/elodzh#PlaceName_Braunau_TG
Loch (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Loch_Hirzel
Brünggen (Kyburg),https://culture.ld.admin.ch/elodzh#PlaceName_Bruenggen_Kyburg
Isny (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Isny_Deutschland
Radhof (Wülflingen),https://culture.ld.admin.ch/elodzh#PlaceName_Radhof_Wuelflingen
Bachlen (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Bachlen_Maur
Vevey VD,https://culture.ld.admin.ch/elodzh#PlaceName_Vevey_VD
Sprecherhäuser,https://culture.ld.admin.ch/elodzh#PlaceName_Sprecherhaeuser
Eberstadt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Eberstadt_Deutschland
Illzach (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Illzach_Frankreich
Remmisperg,https://culture.ld.admin.ch/elodzh#PlaceName_Remmisperg
Luft,https://culture.ld.admin.ch/elodzh#PlaceName_Luft
Melk (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Melk_Oesterreich
Mühlhausen/Thüringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Muehlhausen/Thueringen_Deutschland
Gfell (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Gfell_Sternenberg
Krähbach,https://culture.ld.admin.ch/elodzh#PlaceName_Kraehbach
Rohr (Kloten),https://culture.ld.admin.ch/elodzh#PlaceName_Rohr_Kloten
Grafschaft Hanau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Grafschaft_Hanau_Deutschland
Gommiswald SG,https://culture.ld.admin.ch/elodzh#PlaceName_Gommiswald_SG
Haslenbach (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Haslenbach_Staefa
Rietli,https://culture.ld.admin.ch/elodzh#PlaceName_Rietli
Mauchen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Mauchen_Deutschland
Toffen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Toffen_BE
Burghof (Ossingen),https://culture.ld.admin.ch/elodzh#PlaceName_Burghof_Ossingen
Oftershausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oftershausen_TG
Gisihegi (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Gisihegi_Schoenenberg
Alpirsbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Alpirsbach_Deutschland
Fischingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Fischingen_TG
Grafschaft Hanau,https://culture.ld.admin.ch/elodzh#PlaceName_Grafschaft_Hanau
Unterschüpf (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Unterschuepf_Deutschland
Höhe (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Hoehe_Hirzel
Straubikon (Brütten),https://culture.ld.admin.ch/elodzh#PlaceName_Straubikon_Bruetten
Stettbach (Dübendorf),https://culture.ld.admin.ch/elodzh#PlaceName_Stettbach_Duebendorf
Hundsrücken (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Hundsruecken_Gossau
Bubendorf BL,https://culture.ld.admin.ch/elodzh#PlaceName_Bubendorf_BL
Staffelbach AG,https://culture.ld.admin.ch/elodzh#PlaceName_Staffelbach_AG
Oberankenreute (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oberankenreute_Deutschland
Markirch (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Markirch_Frankreich
Ulm (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ulm_Deutschland
Untersellholz,https://culture.ld.admin.ch/elodzh#PlaceName_Untersellholz
Tobel (Wülflingen),https://culture.ld.admin.ch/elodzh#PlaceName_Tobel_Wuelflingen
Schmiedefeld (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schmiedefeld_Deutschland
Seebach,https://culture.ld.admin.ch/elodzh#PlaceName_Seebach
Rietwies (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Rietwies_Wald
Letten,https://culture.ld.admin.ch/elodzh#PlaceName_Letten
Vordermarchlen,https://culture.ld.admin.ch/elodzh#PlaceName_Vordermarchlen
Widum (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Widum_Hombrechtikon
Cornaux NE,https://culture.ld.admin.ch/elodzh#PlaceName_Cornaux_NE
Bäriswil BE,https://culture.ld.admin.ch/elodzh#PlaceName_Baeriswil_BE
Althausen am Buchemer See,https://culture.ld.admin.ch/elodzh#PlaceName_Althausen_am_Buchemer_See
Steinselz (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Steinselz_Frankreich
Wappenswil (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Wappenswil_Baeretswil
Karolihof SH,https://culture.ld.admin.ch/elodzh#PlaceName_Karolihof_SH
Diefenbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Diefenbach_Deutschland
Burg (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Burg_Meilen
Tal (Frauenfeld) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Tal_Frauenfeld_TG
Aebleten (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Aebleten_Meilen
Hinterklausen (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterklausen_Horgen
Zelgli,https://culture.ld.admin.ch/elodzh#PlaceName_Zelgli
Goldacker (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Goldacker_Gossau
Rost,https://culture.ld.admin.ch/elodzh#PlaceName_Rost
