Herkunftsort,URI
Rosengarten (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rosengarten_Staefa
Tennwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tennwil_AG
Boltshausen (Weinfelden) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boltshausen_Weinfelden_TG
Oberhof (Weisslingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhof_Weisslingen
Rumisberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumisberg_BE
Neuhausrain (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhausrain_Richterswil
Langmoos (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmoos_Huetten
Krummbächli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krummbaechli
Lanzeln (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lanzeln_Staefa
Gehren (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gehren_Horgen
Gerlisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerlisberg
Steingasse,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steingasse
Brüttelen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruettelen_BE
Oberflachs AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberflachs_AG
S-chanf GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_S-chanf_GR
Schützingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuetzingen_Deutschland
Diez an der Lahn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diez_an_der_Lahn_Deutschland
Meggisheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meggisheim
Mannenmühle TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mannenmuehle_TG
Bohlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bohlingen_Deutschland
Vucherens VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vucherens_VD
Hinterrumstal (Pfungen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrumstal_Pfungen
Schründlen (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schruendlen_Waedenswil
Freiberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freiberg_Deutschland
Bühl (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_Staefa
Bunzenhalde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bunzenhalde
Zollikerberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikerberg
Königsbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koenigsbronn_Deutschland
Tobel AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_AR
Langen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langen_Deutschland
Beitenstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beitenstein
Friedland (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Friedland_Deutschland
Niederteufen AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederteufen_AR
Merseburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Merseburg_Deutschland
Enzenberg (Mogelsberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Enzenberg_Mogelsberg_SG
Burg bei Murten FR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_bei_Murten_FR
Stassfurt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stassfurt_Deutschland
Hessenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessenhofen_TG
Kornberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kornberg_SG
Heldswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heldswil_TG
Hessenbohl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessenbohl_TG
Unterkulm AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkulm_AG
Poppenweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Poppenweiler_Deutschland
Schocherswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schocherswil_TG
Dippishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dippishausen_TG
Beckelswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beckelswilen_TG
Bindschädler (Erlenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bindschaedler_Erlenbach
Grebenstein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grebenstein_Deutschland
UntertuttwilTG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_UntertuttwilTG
Holz (Egnach) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holz_Egnach_TG
Wurzen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wurzen_Deutschland
Zwolle (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zwolle_Niederlande
Mihla (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mihla_Deutschland
Castelnaudary (Languedoc) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Castelnaudary_Languedoc_Frankreich
Etzelkofen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzelkofen_BE
Leutswil (Sitterdorf) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leutswil_Sitterdorf_TG
Schlierbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlierbach_Deutschland
Schiltach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schiltach_Deutschland
Avenches VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Avenches_VD
Dombresson NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dombresson_NE
Burgfelden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgfelden_Deutschland
Breitacker (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitacker_Hombrechtikon
Weissenfluh BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenfluh_BE
Lee (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lee_Wald
Schlaitdorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaitdorf_Deutschland
Himmeri (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Himmeri_Waedenswil
Sennhaus (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennhaus_Waedenswil
Schmidholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmidholz_TG
Grundhalde (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grundhalde_Staefa
Waldi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldi_TG
Breitenmatt (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenmatt_Fischenthal
Baurenboden (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baurenboden_Fischenthal
Frankenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankenbach_Deutschland
Eschgass (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschgass_Fischenthal
Fistel (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fistel_Fischenthal
Oberaurüti (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberaurueti_Fischenthal
Oberdorf (Dietikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdorf_Dietikon
Freudenberg (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudenberg_Pfaeffikon
Hüsli (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huesli_Bubikon
Unterherten (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterherten_Frauenfeld_TG
Unterkreuzlen (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkreuzlen_Oetwil_am_See
Buchholz (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchholz_Grueningen
Bärenbohl (Rümlang),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baerenbohl_Ruemlang
Gremingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gremingen_Deutschland
Unterreppischtal (Urdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterreppischtal_Urdorf
Unterbrüden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbrueden_Deutschland
Wolfhausen (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhausen_Bubikon
Hagwies (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagwies_Bubikon
Bräch (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braech_Baeretswil
Steinland (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinland_Wildberg
Geerenstöck (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geerenstoeck_Oetwil_am_See
Ebnet (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebnet_Staefa
Kusen (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kusen_Kuesnacht
Tobelhaus (Zumikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelhaus_Zumikon
Brandlen (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brandlen_Bubikon
Neuberg (Bussnang) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuberg_Bussnang_TG
Schollenberg (Berg am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schollenberg_Berg_am_Irchel
Ziegelhütte (Flaach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziegelhuette_Flaach
Gressy VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gressy_VD
Mathod VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mathod_VD
Obere Althoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Althoos
Bilk (bei Düsseldorf) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bilk_bei_Duesseldorf_Deutschland
Bohl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bohl_TG
Wagenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagenstadt_Deutschland
Kratten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kratten
Lochwies TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lochwies_TG
Bernhardsriet TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernhardsriet_TG
Wartenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wartenwil_TG
Schürhof (Oberurdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerhof_Oberurdorf
Rütihof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetihof_AG
Bex VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bex_VD
Sperbersholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sperbersholz_TG
Gurzelen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gurzelen_BE
Loch (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_Wildberg
Leeberg (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leeberg_Turbenthal
Unterhirsgarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhirsgarten
Auwies (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auwies_Wila
Uhwiesen (Laufen-Uhwiesen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uhwiesen_Laufen-Uhwiesen
Les Bayards NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Les_Bayards_NE
Feldmeilen (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feldmeilen_Meilen
Gorgier NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gorgier_NE
Feuerbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feuerbach_Deutschland
Mühleberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehleberg_BE
Schläppli (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaeppli_Turbenthal
Oberrohr (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrohr_Fischenthal
Ebne (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebne_Fischenthal
Hintereich (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintereich_Wila
Weisshut,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weisshut
Galti BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Galti_BE
Oberburg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberburg_BE
Weesen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weesen_SG
Montpourney VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Montpourney_VD
Lenggenwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lenggenwil_SG
Örlishausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oerlishausen_Deutschland
Wintring (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wintring_Frankreich
Kienzheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kienzheim_Frankreich
Durach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Durach_Deutschland
Rothenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothenburg_Deutschland
Schwaningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaningen_Deutschland
Züberwangen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zueberwangen_SG
Windhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windhausen_TG
Eritzkirch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eritzkirch
Schienen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schienen_Deutschland
Mühlhausen (Hegau) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlhausen_Hegau_Deutschland
Schlössli (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schloessli_Fischenthal
Widen (Ossingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widen_Ossingen
Tauchingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tauchingen_Deutschland
Rohr (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr_Deutschland
Lauingen (Donau) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lauingen_Donau_Deutschland
Fuchsloch (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsloch_Gossau
Leidringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leidringen_Deutschland
Zalsingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zalsingen_Deutschland
Uffikon LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uffikon_LU
Bad Dürrheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bad_Duerrheim_Deutschland
Altenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenburg
Lindenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindenberg_AG
Goppertshaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goppertshaus_TG
Bretzwil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bretzwil_BL
Hubstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hubstock
Wegertschwil (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wegertschwil_Deutschland
Thörstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thoerstal
Luteren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luteren
Hall (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hall_Oesterreich
Honrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Honrain
Eppishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppishausen_TG
Hechingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hechingen_Deutschland
Tirschenreuth (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tirschenreuth_Deutschland
Ams,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ams
Wiechs (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiechs_Deutschland
Breitenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenbach
Freudental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudental
Frohnstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohnstetten_Deutschland
Awilen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Awilen
Oppenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oppenheim_Deutschland
Ihringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ihringen_Deutschland
Harthausen auf der Scher (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Harthausen_auf_der_Scher_Deutschland
Wendlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wendlingen_Deutschland
Guwilmühle (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guwilmuehle_Elgg
Bargen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bargen_Deutschland
Isenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Isenburg_Deutschland
Mittelhausen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelhausen_Frankreich
Spiez BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spiez_BE
Lachen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lachen
Sonnenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sonnenberg_TG
Mühlehäldeli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlehaeldeli
Bischoffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bischoffingen_Deutschland
Thörigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thoerigen_BE
Neuenstadt BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenstadt_BE
Biedorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biedorf_Deutschland
Weissenburg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenburg_Frankreich
Rifen (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rifen_Stallikon
Brüggenmatt (Kappel am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brueggenmatt_Kappel_am_Albis
Alsenborn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alsenborn_Deutschland
Oberwil im Simmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil_im_Simmental_BE
Vordertiefenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordertiefenbach
Schür (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuer_Baeretswil
