Herkunftsort,URI
Gebesee (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gebesee_(Deutschland)
Wangensbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangensbach
Tobelmühle (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelmuehle_(Hirzel)
Tal (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_(Aeugst_am_Albis)
Gottshaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gottshaus_TG
Darmstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Darmstadt_(Deutschland)
Haslen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haslen_TG
Oberbräch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbraech
Hamisfeld TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hamisfeld_TG
Leiningen (Grafschaft) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leiningen_(Grafschaft)_(Deutschland)
Großenhain (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Großenhain_(Deutschland)
Köndringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koendringen_(Deutschland)
Kümmertshausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuemmertshausen_TG
Eichau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichau_(Deutschland)
Rinderweid (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinderweid_(Oetwil_am_See)
Meilibach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meilibach
Weiler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiler
Niedersteinmaur (Steinmaur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedersteinmaur_(Steinmaur)
Geissen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geissen_(Staefa)
Edenkoben (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Edenkoben_(Deutschland)
Obertanne (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertanne_(Baeretswil)
Unterwaltikon (Zumikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwaltikon_(Zumikon)
Feilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feilen_TG
Tobel (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_(Baeretswil)
Oberlaubberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlaubberg
Tobelhof (Hottingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelhof_(Hottingen)
Hinterschlatt (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterschlatt_(Hombrechtikon)
Weinheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weinheim_(Deutschland)
Bruderberg (Weiningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruderberg_(Weiningen)
Steinselz (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinselz_(Frankreich)
Stockenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stockenhausen_(Deutschland)
Herlisheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herlisheim_(Frankreich)
Matten (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Matten_(Rueti)
Dörfli (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Doerfli_(Hombrechtikon)
Krattigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krattigen_BE
Buch bei Märwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch_bei_Maerwil_TG
Fülliweid (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuelliweid_(Fischenthal)
Egg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg_(Fischenthal)
Alzey (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alzey_(Deutschland)
Schwyz SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwyz_SZ
Potsdam (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Potsdam_(Deutschland)
Neufuhr (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neufuhr_(Uster)
Rain (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rain_(Richterswil)
Bütschwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buetschwil_SG
Neuhemsbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhemsbach_(Deutschland)
Haufen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haufen
Hüttensteg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettensteg
Opflisau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Opflisau
Bogen (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bogen_(Sternenberg)
Hinterlüwies (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterluewies_(Bauma)
Breitenlandenberg (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenlandenberg_(Turbenthal)
Niederhof (Bussnang) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederhof_(Bussnang)_TG
Meisenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meisenheim_(Deutschland)
Untergfell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untergfell
Lauerz SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lauerz_SZ
Kurzenberg AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kurzenberg_AR
Rupperswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rupperswil_SG
Bipp BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bipp_BE
Ravensburger Gebiet (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ravensburger_Gebiet_(Deutschland)
Allenwinden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allenwinden_TG
Engen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engen_(Deutschland)
Rappenhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rappenhof_TG
Thiclen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thiclen
Bischofsheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bischofsheim_(Deutschland)
Freie Ämter AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freie_Ämter_AG
Norschingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Norschingen_(Deutschland)
Kelleramt AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kelleramt_AG
Mühlhausen (bei Rottweil) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlhausen_(bei_Rottweil)_(Deutschland)
Unteresslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteresslingen
Oberried,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberried
Rüti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_TG
Ruswil LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruswil_LU
Hertenbücheli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hertenbuecheli
Rieden BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rieden_BE
Waltershofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waltershofen_(Deutschland)
Metzgershaus TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Metzgershaus_TG
Lückenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lueckenau
Bergün GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berguen_GR
Saarbockenheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saarbockenheim_(Frankreich)
Fützen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuetzen_(Deutschland)
Wimmenau (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wimmenau_(Frankreich)
Rickenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_(Deutschland)
Unadingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unadingen_(Deutschland)
Berzun (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berzun_(Deutschland)
Dornhan (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dornhan_(Deutschland)
Veltlin,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Veltlin
Wängi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waengi
Ragaz SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ragaz_SG
Weizen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weizen_(Deutschland)
Würen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wueren_TG
Krüttheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kruettheim
Westerburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Westerburg_(Deutschland)
Fahr,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fahr
Sursee LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sursee_LU
Niedereich TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedereich_TG
Messina (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Messina_(Italien)
Valle Maggia TI,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Valle_Maggia_TI
Schweden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schweden
Prešov (Slowakei),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prešov_(Slowakei)
Gent (Belgien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gent_(Belgien)
Obergoldach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergoldach_SG
Frauenfeld,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frauenfeld
Wolfisberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfisberg_BE
Oberriet TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberriet_TG
Durstgraben (Neuhausen am Rheinfall) SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Durstgraben_(Neuhausen_am_Rheinfall)_SH
Oberallenwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberallenwil
Neuschwendi (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuschwendi_(Fischenthal)
Unterrohr (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterrohr_(Fischenthal)
Hettiswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hettiswil_BE
Täbingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taebingen_(Deutschland)
Bärenwil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baerenwil_BL
Oberrüeggshausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrueeggshausen
Meikirch BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meikirch_BE
Sulz am Neckar (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz_am_Neckar_(Deutschland)
Truchtelfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Truchtelfingen_(Deutschland)
Schöpli (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoepli_(Pfaeffikon)
Ebnet (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebnet_(Horgen)
Innlauf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Innlauf_AG
Thurhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thurhaus
Witten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Witten_(Deutschland)
Ried (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ried_(Egg)
Nieder…,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nieder…
Gruppenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruppenbach_(Deutschland)
Baiersbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baiersbronn_(Deutschland)
Linx (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linx_(Deutschland)
Meierhof (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meierhof_(Waedenswil)
Kalchbühl (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalchbuehl_(Richterswil)
Zwickau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zwickau_(Deutschland)
Obere Au,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Au
Murgenthal AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Murgenthal_AG
Lienz SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lienz_SG
Brügg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruegg_BE
Leimen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimen_(Deutschland)
Barr (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Barr_(Frankreich)
Schleifetobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleifetobel
Köll TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koell_TG
Saint-Louis (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Louis_(Elsass)_(Frankreich)
Blankenloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blankenloch_(Deutschland)
Namur (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Namur_(Frankreich)
Amsterdam (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amsterdam_(Niederlande)
Adelberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adelberg_(Deutschland)
Hinterstieg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterstieg
Junker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Junker
Möriswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moeriswil_BE
Dardagny GE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dardagny_GE
Segel (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Segel_(Huetten)
Reichenbach im Kandertal BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reichenbach_im_Kandertal_BE
Corgémont BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Corgémont_BE
Grub AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grub_AR
Spandau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spandau_(Deutschland)
Neuwied (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuwied_(Deutschland)
Frohwiesen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frohwiesen_TG
Fehlwies (Salmsach) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fehlwies_(Salmsach)_TG
Weiblingen (Schönholzerswilen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiblingen_(Schoenholzerswilen)_TG
Leimbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimbach_AG
Sachsen-Gotha (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sachsen-Gotha_(Deutschland)
Gachnang,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gachnang
Kasern (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kasern_(Hirzel)
Niederstetten SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederstetten_SG
Mühlebach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebach_TG
Auenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auenhofen_TG
Köll (Stettfurt) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koell_(Stettfurt)_TG
Breitheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitheim_(Deutschland)
Celle (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Celle_(Deutschland)
Schöfflisdorrf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoefflisdorrf
Obermühle (Amriswil) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obermuehle_(Amriswil)_TG
Renningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Renningen_(Deutschland)
Lanzendorn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lanzendorn_TG
Wiltiswacht (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiltiswacht_(Kuesnacht)
Hub (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_(Hinwil)
Neuhaus (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhaus_(Fischenthal)
Gals BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gals_BE
Unteraltstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteraltstetten
Oberaltstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberaltstetten
Brüschwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brueschwil_TG
Prêles BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prêles_BE
Laubenzedel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laubenzedel_(Deutschland)
Ghürst TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ghuerst_TG
Gündenhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guendenhausen_(Deutschland)
Zehngerichtenbund GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zehngerichtenbund_GR
Burgweid (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgweid_(Baeretswil)
Senggelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Senggelen
Schürplatz (Seegräben),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerplatz_(Seegraeben)
Langrüti (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langrueti_(Waedenswil)
Münsingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muensingen_(Deutschland)
Walperswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Walperswil_BE
Bellmund BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bellmund_BE
Olne (Belgien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Olne_(Belgien)
Leeuwarden (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leeuwarden_(Niederlande)
Gap (Hautes-Alpes) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gap_(Hautes-Alpes)_(Frankreich)
Untereschtürli (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untereschtuerli_(Horgen)
Gäbisholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gaebisholz
Hösli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoesli
Rohrwies (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrwies_(Staefa)
Karolihof SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Karolihof_SH
Mettli (Thalwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettli_(Thalwil)
Eschacker (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschacker_(Fischenthal)
Grenoble (Dauphiné) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grenoble_(Dauphiné)_(Frankreich)
Aegetli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegetli
Rüti (Rüschlikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_(Rueschlikon)
Saint-Saphorin VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Saphorin_VD
