Herkunftsort,URI
Hiltisberg (Wald),https://ld.zh.ch/elodzh/PlaceName_Hiltisberg_Wald
Steinland (Wildberg),https://ld.zh.ch/elodzh/PlaceName_Steinland_Wildberg
Besigheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Besigheim_Deutschland
Hügelsheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Huegelsheim_Deutschland
Talmühle (Bachs),https://ld.zh.ch/elodzh/PlaceName_Talmuehle_Bachs
Dietingen (Uesslingen) TG,https://ld.zh.ch/elodzh/PlaceName_Dietingen_Uesslingen_TG
Höfli TG,https://ld.zh.ch/elodzh/PlaceName_Hoefli_TG
Allmend (Horgen),https://ld.zh.ch/elodzh/PlaceName_Allmend_Horgen
Türlen,https://ld.zh.ch/elodzh/PlaceName_Tuerlen
Vorderstrahlegg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Vorderstrahlegg_Fischenthal
Stockrüti (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Stockrueti_Baeretswil
Gsteig BE,https://ld.zh.ch/elodzh/PlaceName_Gsteig_BE
Eich (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Eich_Hombrechtikon
Neuschwendi (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Neuschwendi_Fischenthal
Furt (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Furt_Wuelflingen
Bohl,https://ld.zh.ch/elodzh/PlaceName_Bohl
Zwillikon,https://ld.zh.ch/elodzh/PlaceName_Zwillikon
Bächi,https://ld.zh.ch/elodzh/PlaceName_Baechi
Angrogna (Italien),https://ld.zh.ch/elodzh/PlaceName_Angrogna_Italien
Wilchingen SH,https://ld.zh.ch/elodzh/PlaceName_Wilchingen_SH
Wohlen bei Bern BE,https://ld.zh.ch/elodzh/PlaceName_Wohlen_bei_Bern_BE
Plätzli,https://ld.zh.ch/elodzh/PlaceName_Plaetzli
Fägswil (Rüti),https://ld.zh.ch/elodzh/PlaceName_Faegswil_Rueti
Neuwies (Wetzikon),https://ld.zh.ch/elodzh/PlaceName_Neuwies_Wetzikon
Niederdorf,https://ld.zh.ch/elodzh/PlaceName_Niederdorf
Hohenlandenberg,https://ld.zh.ch/elodzh/PlaceName_Hohenlandenberg
Gsteig,https://ld.zh.ch/elodzh/PlaceName_Gsteig
Gstein,https://ld.zh.ch/elodzh/PlaceName_Gstein
Raad (Wald),https://ld.zh.ch/elodzh/PlaceName_Raad_Wald
Oberneunforn TG,https://ld.zh.ch/elodzh/PlaceName_Oberneunforn_TG
Griesen TG,https://ld.zh.ch/elodzh/PlaceName_Griesen_TG
Mühlebach (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Muehlebach_Richterswil
Bülach,https://ld.zh.ch/elodzh/PlaceName_Buelach
Hildburghausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hildburghausen_Deutschland
Esch (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Esch_Fischenthal
Zugergebiet,https://ld.zh.ch/elodzh/PlaceName_Zugergebiet
Schlatt,https://ld.zh.ch/elodzh/PlaceName_Schlatt
Luckhausen (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Luckhausen_Illnau-Effretikon
Obermettmenstetten,https://ld.zh.ch/elodzh/PlaceName_Obermettmenstetten
Oberkalchtaren,https://ld.zh.ch/elodzh/PlaceName_Oberkalchtaren
Güntisberg (Wald),https://ld.zh.ch/elodzh/PlaceName_Guentisberg_Wald
Breithardt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Breithardt_Deutschland
Bussy-sur-Moudon VD,https://ld.zh.ch/elodzh/PlaceName_Bussy-sur-Moudon_VD
Leisental,https://ld.zh.ch/elodzh/PlaceName_Leisental
Hohentengen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hohentengen_Deutschland
Kempfhof AG (Würenlos) AG,https://ld.zh.ch/elodzh/PlaceName_Kempfhof_AG_Wuerenlos_AG
Oberdorf,https://ld.zh.ch/elodzh/PlaceName_Oberdorf
Giengen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Giengen_Deutschland
Schorndorf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schorndorf_Deutschland
Ruswil LU,https://ld.zh.ch/elodzh/PlaceName_Ruswil_LU
Fessenheim (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Fessenheim_Frankreich
Sonterswil TG,https://ld.zh.ch/elodzh/PlaceName_Sonterswil_TG
Hübschegg,https://ld.zh.ch/elodzh/PlaceName_Huebschegg
Oberallenwil,https://ld.zh.ch/elodzh/PlaceName_Oberallenwil
Frasnacht TG,https://ld.zh.ch/elodzh/PlaceName_Frasnacht_TG
Seeli (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Seeli_Richterswil
Tannegg TG,https://ld.zh.ch/elodzh/PlaceName_Tannegg_TG
Lohren,https://ld.zh.ch/elodzh/PlaceName_Lohren
Kirchberg (Österreich),https://ld.zh.ch/elodzh/PlaceName_Kirchberg_Oesterreich
Zufikon AG,https://ld.zh.ch/elodzh/PlaceName_Zufikon_AG
Leimbach TG,https://ld.zh.ch/elodzh/PlaceName_Leimbach_TG
Merishausen SH,https://ld.zh.ch/elodzh/PlaceName_Merishausen_SH
Holzmoosrüti,https://ld.zh.ch/elodzh/PlaceName_Holzmoosrueti
Mühlrüti (Wald),https://ld.zh.ch/elodzh/PlaceName_Muehlrueti_Wald
Aidlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Aidlingen_Deutschland
Schaffhauser Gebiet,https://ld.zh.ch/elodzh/PlaceName_Schaffhauser_Gebiet
Hägelen AG,https://ld.zh.ch/elodzh/PlaceName_Haegelen_AG
Obergfell (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Obergfell_Sternenberg
Riedt (Neerach),https://ld.zh.ch/elodzh/PlaceName_Riedt_Neerach
Bözen AG,https://ld.zh.ch/elodzh/PlaceName_Boezen_AG
Breite (Aeugst am Albis),https://ld.zh.ch/elodzh/PlaceName_Breite_Aeugst_am_Albis
Eggiwil BE,https://ld.zh.ch/elodzh/PlaceName_Eggiwil_BE
Oberrohr (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberrohr_Fischenthal
Pappenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Pappenheim_Deutschland
Aahalden,https://ld.zh.ch/elodzh/PlaceName_Aahalden
Ehretstock (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Ehretstock_Hinwil
Sessler,https://ld.zh.ch/elodzh/PlaceName_Sessler
Kulm AG,https://ld.zh.ch/elodzh/PlaceName_Kulm_AG
Fülliweid (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Fuelliweid_Fischenthal
Bayreuth (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bayreuth_Deutschland
Unterbrüschweid (Gossau),https://ld.zh.ch/elodzh/PlaceName_Unterbrueschweid_Gossau
Linggenberg,https://ld.zh.ch/elodzh/PlaceName_Linggenberg
Altnau TG,https://ld.zh.ch/elodzh/PlaceName_Altnau_TG
Hof TG,https://ld.zh.ch/elodzh/PlaceName_Hof_TG
Unterrifferswil,https://ld.zh.ch/elodzh/PlaceName_Unterrifferswil
Löhningen SH,https://ld.zh.ch/elodzh/PlaceName_Loehningen_SH
Ringetshalden,https://ld.zh.ch/elodzh/PlaceName_Ringetshalden
Widenbach,https://ld.zh.ch/elodzh/PlaceName_Widenbach
Haltberg,https://ld.zh.ch/elodzh/PlaceName_Haltberg
Altstetten,https://ld.zh.ch/elodzh/PlaceName_Altstetten
La Chaux-de-Fonds NE,https://ld.zh.ch/elodzh/PlaceName_La_Chaux-de-Fonds_NE
Eichholz (Egg),https://ld.zh.ch/elodzh/PlaceName_Eichholz_Egg
Braunau TG,https://ld.zh.ch/elodzh/PlaceName_Braunau_TG
Loch (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Loch_Hirzel
Brünggen (Kyburg),https://ld.zh.ch/elodzh/PlaceName_Bruenggen_Kyburg
Isny (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Isny_Deutschland
Radhof (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Radhof_Wuelflingen
Bachlen (Maur),https://ld.zh.ch/elodzh/PlaceName_Bachlen_Maur
Vevey VD,https://ld.zh.ch/elodzh/PlaceName_Vevey_VD
Sprecherhäuser,https://ld.zh.ch/elodzh/PlaceName_Sprecherhaeuser
Eberstadt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eberstadt_Deutschland
Illzach (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Illzach_Frankreich
Remmisperg,https://ld.zh.ch/elodzh/PlaceName_Remmisperg
Luft,https://ld.zh.ch/elodzh/PlaceName_Luft
Melk (Österreich),https://ld.zh.ch/elodzh/PlaceName_Melk_Oesterreich
Mühlhausen/Thüringen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Muehlhausen/Thueringen_Deutschland
Gfell (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Gfell_Sternenberg
Krähbach,https://ld.zh.ch/elodzh/PlaceName_Kraehbach
Rohr (Kloten),https://ld.zh.ch/elodzh/PlaceName_Rohr_Kloten
Grafschaft Hanau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Grafschaft_Hanau_Deutschland
Gommiswald SG,https://ld.zh.ch/elodzh/PlaceName_Gommiswald_SG
Haslenbach (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Haslenbach_Staefa
Rietli,https://ld.zh.ch/elodzh/PlaceName_Rietli
Mauchen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Mauchen_Deutschland
Toffen BE,https://ld.zh.ch/elodzh/PlaceName_Toffen_BE
Burghof (Ossingen),https://ld.zh.ch/elodzh/PlaceName_Burghof_Ossingen
Oftershausen TG,https://ld.zh.ch/elodzh/PlaceName_Oftershausen_TG
Gisihegi (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Gisihegi_Schoenenberg
Alpirsbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Alpirsbach_Deutschland
Fischingen TG,https://ld.zh.ch/elodzh/PlaceName_Fischingen_TG
Grafschaft Hanau,https://ld.zh.ch/elodzh/PlaceName_Grafschaft_Hanau
Unterschüpf (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Unterschuepf_Deutschland
Höhe (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Hoehe_Hirzel
Straubikon (Brütten),https://ld.zh.ch/elodzh/PlaceName_Straubikon_Bruetten
Stettbach (Dübendorf),https://ld.zh.ch/elodzh/PlaceName_Stettbach_Duebendorf
Hundsrücken (Gossau),https://ld.zh.ch/elodzh/PlaceName_Hundsruecken_Gossau
Bubendorf BL,https://ld.zh.ch/elodzh/PlaceName_Bubendorf_BL
Staffelbach AG,https://ld.zh.ch/elodzh/PlaceName_Staffelbach_AG
Oberankenreute (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberankenreute_Deutschland
Markirch (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Markirch_Frankreich
Ulm (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ulm_Deutschland
Untersellholz,https://ld.zh.ch/elodzh/PlaceName_Untersellholz
Tobel (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Tobel_Wuelflingen
Schmiedefeld (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schmiedefeld_Deutschland
Seebach,https://ld.zh.ch/elodzh/PlaceName_Seebach
Rietwies (Wald),https://ld.zh.ch/elodzh/PlaceName_Rietwies_Wald
Letten,https://ld.zh.ch/elodzh/PlaceName_Letten
Vordermarchlen,https://ld.zh.ch/elodzh/PlaceName_Vordermarchlen
Widum (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Widum_Hombrechtikon
Cornaux NE,https://ld.zh.ch/elodzh/PlaceName_Cornaux_NE
Bäriswil BE,https://ld.zh.ch/elodzh/PlaceName_Baeriswil_BE
Althausen am Buchemer See,https://ld.zh.ch/elodzh/PlaceName_Althausen_am_Buchemer_See
Steinselz (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Steinselz_Frankreich
Wappenswil (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Wappenswil_Baeretswil
Karolihof SH,https://ld.zh.ch/elodzh/PlaceName_Karolihof_SH
Diefenbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Diefenbach_Deutschland
Burg (Meilen),https://ld.zh.ch/elodzh/PlaceName_Burg_Meilen
Tal (Frauenfeld) TG,https://ld.zh.ch/elodzh/PlaceName_Tal_Frauenfeld_TG
Aebleten (Meilen),https://ld.zh.ch/elodzh/PlaceName_Aebleten_Meilen
Hinterklausen (Horgen),https://ld.zh.ch/elodzh/PlaceName_Hinterklausen_Horgen
Zelgli,https://ld.zh.ch/elodzh/PlaceName_Zelgli
Goldacker (Gossau),https://ld.zh.ch/elodzh/PlaceName_Goldacker_Gossau
Rost,https://ld.zh.ch/elodzh/PlaceName_Rost
Markgrafschaft Baden (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Markgrafschaft_Baden_Deutschland
Wespersbühl,https://ld.zh.ch/elodzh/PlaceName_Wespersbuehl
Hüntwangen,https://ld.zh.ch/elodzh/PlaceName_Huentwangen
Rümikon (Elsau),https://ld.zh.ch/elodzh/PlaceName_Ruemikon_Elsau
Wildberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wildberg_Deutschland
Schönenberg AG,https://ld.zh.ch/elodzh/PlaceName_Schoenenberg_AG
Kalkofen,https://ld.zh.ch/elodzh/PlaceName_Kalkofen
Rheinau,https://ld.zh.ch/elodzh/PlaceName_Rheinau
Altlandenberg,https://ld.zh.ch/elodzh/PlaceName_Altlandenberg
Ilbesheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ilbesheim_Deutschland
Hafnerberg,https://ld.zh.ch/elodzh/PlaceName_Hafnerberg
Leimen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Leimen_Deutschland
Schüren (Birmensdorf),https://ld.zh.ch/elodzh/PlaceName_Schueren_Birmensdorf
Rebacker,https://ld.zh.ch/elodzh/PlaceName_Rebacker
Vorderbettswil,https://ld.zh.ch/elodzh/PlaceName_Vorderbettswil
Oberhofen TG,https://ld.zh.ch/elodzh/PlaceName_Oberhofen_TG
Niedersaum (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Niedersaum_Waedenswil
Unterschönenberg AG,https://ld.zh.ch/elodzh/PlaceName_Unterschoenenberg_AG
Rom (Italien),https://ld.zh.ch/elodzh/PlaceName_Rom_Italien
Buchen,https://ld.zh.ch/elodzh/PlaceName_Buchen
Mönchsweier,https://ld.zh.ch/elodzh/PlaceName_Moenchsweier
Westerburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Westerburg_Deutschland
Aatal (Wald),https://ld.zh.ch/elodzh/PlaceName_Aatal_Wald
Breitenstein (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Breitenstein_Deutschland
Hessen-Kassel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hessen-Kassel_Deutschland
Unterort,https://ld.zh.ch/elodzh/PlaceName_Unterort
Rüeggisberg BE,https://ld.zh.ch/elodzh/PlaceName_Rueeggisberg_BE
Mühlrüti,https://ld.zh.ch/elodzh/PlaceName_Muehlrueti
Gossau,https://ld.zh.ch/elodzh/PlaceName_Gossau
Gündelhart TG,https://ld.zh.ch/elodzh/PlaceName_Guendelhart_TG
Obere Hengerten,https://ld.zh.ch/elodzh/PlaceName_Obere_Hengerten
Redlikon (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Redlikon_Staefa
Sachsenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sachsenheim_Deutschland
Schonau,https://ld.zh.ch/elodzh/PlaceName_Schonau
Hausmatt (Birmensdorf),https://ld.zh.ch/elodzh/PlaceName_Hausmatt_Birmensdorf
Burgund (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Burgund_Frankreich
Katzenrüti (Rümlang),https://ld.zh.ch/elodzh/PlaceName_Katzenrueti_Ruemlang
RICK,https://ld.zh.ch/elodzh/PlaceName_RICK
Eschelbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eschelbach_Deutschland
Kindenmannsmühle (Gossau),https://ld.zh.ch/elodzh/PlaceName_Kindenmannsmuehle_Gossau
Leutkirch (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Leutkirch_Deutschland
Weisweil (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weisweil_Deutschland
Coinsins VD,https://ld.zh.ch/elodzh/PlaceName_Coinsins_VD
Hofschür,https://ld.zh.ch/elodzh/PlaceName_Hofschuer
Seglingen,https://ld.zh.ch/elodzh/PlaceName_Seglingen
Wartgut,https://ld.zh.ch/elodzh/PlaceName_Wartgut
Hagenbuch,https://ld.zh.ch/elodzh/PlaceName_Hagenbuch
Schwamendingen,https://ld.zh.ch/elodzh/PlaceName_Schwamendingen
Schärenmoos (Seebach),https://ld.zh.ch/elodzh/PlaceName_Schaerenmoos_Seebach
Haslen TG,https://ld.zh.ch/elodzh/PlaceName_Haslen_TG
Unschwotingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Unschwotingen_Deutschland
Häuslenen (Aawangen) TG,https://ld.zh.ch/elodzh/PlaceName_Haeuslenen_Aawangen_TG
Obere Au,https://ld.zh.ch/elodzh/PlaceName_Obere_Au
Betzingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Betzingen_Deutschland
Balgach SG,https://ld.zh.ch/elodzh/PlaceName_Balgach_SG
Rohrbach BE,https://ld.zh.ch/elodzh/PlaceName_Rohrbach_BE
Schönau,https://ld.zh.ch/elodzh/PlaceName_Schoenau
Mettel,https://ld.zh.ch/elodzh/PlaceName_Mettel
Buchen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Buchen_Deutschland
Pfannenstiel TG,https://ld.zh.ch/elodzh/PlaceName_Pfannenstiel_TG
Azmoos SG,https://ld.zh.ch/elodzh/PlaceName_Azmoos_SG
Weerswilen TG,https://ld.zh.ch/elodzh/PlaceName_Weerswilen_TG
Horburg (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Horburg_Frankreich
Mittlerschneit,https://ld.zh.ch/elodzh/PlaceName_Mittlerschneit
Dänikon,https://ld.zh.ch/elodzh/PlaceName_Daenikon
Untermauren TG,https://ld.zh.ch/elodzh/PlaceName_Untermauren_TG
Bindschädler (Erlenbach),https://ld.zh.ch/elodzh/PlaceName_Bindschaedler_Erlenbach
Undalen,https://ld.zh.ch/elodzh/PlaceName_Undalen
Wendel,https://ld.zh.ch/elodzh/PlaceName_Wendel
Tor,https://ld.zh.ch/elodzh/PlaceName_Tor
Girriet,https://ld.zh.ch/elodzh/PlaceName_Girriet
Oberkreuzlen (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Oberkreuzlen_Oetwil_am_See
Hallau SH,https://ld.zh.ch/elodzh/PlaceName_Hallau_SH
Werrikon (Uster),https://ld.zh.ch/elodzh/PlaceName_Werrikon_Uster
Mathod VD,https://ld.zh.ch/elodzh/PlaceName_Mathod_VD
Frick AG,https://ld.zh.ch/elodzh/PlaceName_Frick_AG
Vorderschönau,https://ld.zh.ch/elodzh/PlaceName_Vorderschoenau
Gibswil,https://ld.zh.ch/elodzh/PlaceName_Gibswil
Asp (Egg),https://ld.zh.ch/elodzh/PlaceName_Asp_Egg
Nieder-Kostenz (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Nieder-Kostenz_Deutschland
Kirchberg BE,https://ld.zh.ch/elodzh/PlaceName_Kirchberg_BE
Radrain,https://ld.zh.ch/elodzh/PlaceName_Radrain
Niggital (Rüti),https://ld.zh.ch/elodzh/PlaceName_Niggital_Rueti
Peseux NE,https://ld.zh.ch/elodzh/PlaceName_Peseux_NE
Dortmund (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Dortmund_Deutschland
Ghürst TG,https://ld.zh.ch/elodzh/PlaceName_Ghuerst_TG
Annaberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Annaberg_Deutschland
Sparrenau,https://ld.zh.ch/elodzh/PlaceName_Sparrenau
Kasern,https://ld.zh.ch/elodzh/PlaceName_Kasern
Eich,https://ld.zh.ch/elodzh/PlaceName_Eich
Zelg,https://ld.zh.ch/elodzh/PlaceName_Zelg
Heiletsegg,https://ld.zh.ch/elodzh/PlaceName_Heiletsegg
Zell,https://ld.zh.ch/elodzh/PlaceName_Zell
Ebnet (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Ebnet_Staefa
Wolfenried,https://ld.zh.ch/elodzh/PlaceName_Wolfenried
Haltberg (Rüti),https://ld.zh.ch/elodzh/PlaceName_Haltberg_Rueti
Schwandelbach (Bauma),https://ld.zh.ch/elodzh/PlaceName_Schwandelbach_Bauma
Richterswilerberg,https://ld.zh.ch/elodzh/PlaceName_Richterswilerberg
Säckingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Saeckingen_Deutschland
Jena (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Jena_Deutschland
Bottmingen BL,https://ld.zh.ch/elodzh/PlaceName_Bottmingen_BL
Mühlehäldeli,https://ld.zh.ch/elodzh/PlaceName_Muehlehaeldeli
Oberschmidrüti,https://ld.zh.ch/elodzh/PlaceName_Oberschmidrueti
Vollenweid,https://ld.zh.ch/elodzh/PlaceName_Vollenweid
Jungholz (Gossau),https://ld.zh.ch/elodzh/PlaceName_Jungholz_Gossau
Kemleten (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Kemleten_Illnau-Effretikon
Stoss,https://ld.zh.ch/elodzh/PlaceName_Stoss
Niederflachs,https://ld.zh.ch/elodzh/PlaceName_Niederflachs
Sonnenberg (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Sonnenberg_Pfaeffikon
Hüsli,https://ld.zh.ch/elodzh/PlaceName_Huesli
Manolzweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Manolzweiler_Deutschland
Matten,https://ld.zh.ch/elodzh/PlaceName_Matten
Rotenstein (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Rotenstein_Hinwil
Wallenbach,https://ld.zh.ch/elodzh/PlaceName_Wallenbach
Jona SG,https://ld.zh.ch/elodzh/PlaceName_Jona_SG
Annweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Annweiler_Deutschland
Mülenen (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Muelenen_Richterswil
Uerikon,https://ld.zh.ch/elodzh/PlaceName_Uerikon
Schweikhof (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Schweikhof_Wuelflingen
Tal (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Tal_Wuelflingen
Nussberg (Schlatt),https://ld.zh.ch/elodzh/PlaceName_Nussberg_Schlatt
Windlach,https://ld.zh.ch/elodzh/PlaceName_Windlach
Montpourney VD,https://ld.zh.ch/elodzh/PlaceName_Montpourney_VD
Aesch (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Aesch_Schoenenberg
Obere Kasern,https://ld.zh.ch/elodzh/PlaceName_Obere_Kasern
Heerwagen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Heerwagen_Deutschland
Untertuntelen,https://ld.zh.ch/elodzh/PlaceName_Untertuntelen
Reiti,https://ld.zh.ch/elodzh/PlaceName_Reiti
Stein,https://ld.zh.ch/elodzh/PlaceName_Stein
Stocken,https://ld.zh.ch/elodzh/PlaceName_Stocken
Juckern (Bauma),https://ld.zh.ch/elodzh/PlaceName_Juckern_Bauma
Steig,https://ld.zh.ch/elodzh/PlaceName_Steig
Hütten (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Huetten_Baeretswil
Stocker,https://ld.zh.ch/elodzh/PlaceName_Stocker
Bräch,https://ld.zh.ch/elodzh/PlaceName_Braech
Rain (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Rain_Staefa
Aretshalden,https://ld.zh.ch/elodzh/PlaceName_Aretshalden
Welzheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Welzheim_Deutschland
Winterthur,https://ld.zh.ch/elodzh/PlaceName_Winterthur
Wetzikon,https://ld.zh.ch/elodzh/PlaceName_Wetzikon
Wyderen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wyderen_Deutschland
Ramsberg (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Ramsberg_Turbenthal
Fällandern,https://ld.zh.ch/elodzh/PlaceName_Faellandern
Prättigau GR,https://ld.zh.ch/elodzh/PlaceName_Praettigau_GR
Neuburg TG,https://ld.zh.ch/elodzh/PlaceName_Neuburg_TG
Horn TG,https://ld.zh.ch/elodzh/PlaceName_Horn_TG
Alt Sankt Johann SG,https://ld.zh.ch/elodzh/PlaceName_Alt_Sankt_Johann_SG
Vorhalden (Wald),https://ld.zh.ch/elodzh/PlaceName_Vorhalden_Wald
Oberhaus,https://ld.zh.ch/elodzh/PlaceName_Oberhaus
Röthenbach BE,https://ld.zh.ch/elodzh/PlaceName_Roethenbach_BE
Untermühle,https://ld.zh.ch/elodzh/PlaceName_Untermuehle
Beitenstein,https://ld.zh.ch/elodzh/PlaceName_Beitenstein
Langmatt,https://ld.zh.ch/elodzh/PlaceName_Langmatt
Oberstäfa,https://ld.zh.ch/elodzh/PlaceName_Oberstaefa
Limberg (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Limberg_Kuesnacht
Tufertschwil SG,https://ld.zh.ch/elodzh/PlaceName_Tufertschwil_SG
Goldbach,https://ld.zh.ch/elodzh/PlaceName_Goldbach
Bernhardzell SG,https://ld.zh.ch/elodzh/PlaceName_Bernhardzell_SG
Herschmettlen,https://ld.zh.ch/elodzh/PlaceName_Herschmettlen
Unterwolfbühl,https://ld.zh.ch/elodzh/PlaceName_Unterwolfbuehl
Schlehtal (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Schlehtal_Stallikon
Gutenswil,https://ld.zh.ch/elodzh/PlaceName_Gutenswil
Schlössli (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Schloessli_Fischenthal
Frohnstetten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Frohnstetten_Deutschland
Berg (Birmensdorf),https://ld.zh.ch/elodzh/PlaceName_Berg_Birmensdorf
Nussbäumen (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Nussbaeumen_Schoenenberg
Tal TG,https://ld.zh.ch/elodzh/PlaceName_Tal_TG
Illingen,https://ld.zh.ch/elodzh/PlaceName_Illingen
Neuholz (Wald),https://ld.zh.ch/elodzh/PlaceName_Neuholz_Wald
Andelfingen oder Humlikon,https://ld.zh.ch/elodzh/PlaceName_Andelfingen_oder_Humlikon
Koppigen BE,https://ld.zh.ch/elodzh/PlaceName_Koppigen_BE
Gelen,https://ld.zh.ch/elodzh/PlaceName_Gelen
Lanzeln,https://ld.zh.ch/elodzh/PlaceName_Lanzeln
Böndler,https://ld.zh.ch/elodzh/PlaceName_Boendler
Oberhausen (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Oberhausen_Staefa
Hasenstrick,https://ld.zh.ch/elodzh/PlaceName_Hasenstrick
Hutzikon,https://ld.zh.ch/elodzh/PlaceName_Hutzikon
Schwenningen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schwenningen_Deutschland
Aebenhausen,https://ld.zh.ch/elodzh/PlaceName_Aebenhausen
Hofstetten (Meilen),https://ld.zh.ch/elodzh/PlaceName_Hofstetten_Meilen
Rossbach,https://ld.zh.ch/elodzh/PlaceName_Rossbach
Eichschür (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Eichschuer_Baeretswil
