Herkunftsort,URI
Schlössli (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schloessli_Bauma
Rapperswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rapperswil_SG
Bogen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bogen
Sulz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz_AG
Langnau im Emmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langnau_im_Emmental_BE
Rickenbach (Ottenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_Ottenbach
Etzikon (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzikon_Oetwil_am_See
Wiltisgass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiltisgass
Kirchlindach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchlindach_BE
Irgenhausen (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Irgenhausen_Pfaeffikon
Nijmegen (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nijmegen_Niederlande
Eigental (Berg am Irchel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eigental_Berg_am_Irchel
Nisplingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nisplingen_Deutschland
Egg (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg_Richterswil
Waadt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waadt
Weilheim unter Teck (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weilheim_unter_Teck_Deutschland
Birmenstal (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Birmenstal_Elgg
Nideltobel (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nideltobel_Bauma
Göttingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goettingen_Deutschland
Landeck (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landeck_Oesterreich
Hell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hell
Gündisau (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guendisau_Russikon
Spreuermühle (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spreuermuehle_Hirzel
Birwinken TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Birwinken_TG
Blattenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blattenbach
Oetlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetlingen_Deutschland
Schottland,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schottland
Erlenbach im SimmentalBE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlenbach_im_SimmentalBE
Reigoldswil BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reigoldswil_BL
Gugger,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gugger
Kinzigtal (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kinzigtal_Deutschland
Auf Dorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auf_Dorf
Rohrbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrbuehl
Wunikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wunikon
Enggenhütte AI,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Enggenhuette_AI
Tobel (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_Hombrechtikon
Marbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Marbach
Schwäbrig AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaebrig_AR
Kempten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempten_Deutschland
Steinental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinental
Ursellen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ursellen_BE
Unterbrüden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbrueden_Deutschland
Altkirch (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altkirch_Frankreich
Ebnimühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebnimuehle
Einsiedeln SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Einsiedeln_SZ
Welsikon (Dinhard),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Welsikon_Dinhard
Burgweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgweid
Yverdon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Yverdon_VD
Osterfingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osterfingen_TG
Itschnach (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Itschnach_Kuesnacht
Auwies (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auwies_Bauma
Ams,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ams
Geissenriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geissenriet
Schönaich (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenaich_Deutschland
Mittelberg (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelberg_Oesterreich
Bühl (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_Staefa
Hard (Aussersihl),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hard_Aussersihl
Kämmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaemmoos
Gockhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gockhausen
Hohlflüh (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohlflueh_Hombrechtikon
Lömmenschwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loemmenschwil_SG
Pfaffberg (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfaffberg_Wila
Hittnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hittnau
Hüttenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettenmoos
Rumensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumensee
Hafen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hafen_AG
Ringwil (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ringwil_Hinwil
Gotha (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gotha_Deutschland
Oberdiessbach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdiessbach_BE
Oberengadin GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberengadin_GR
Rotenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rotenburg_Deutschland
Hasel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hasel
Langwiesli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langwiesli
Nägelihaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Naegelihaus
Spandau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spandau_Deutschland
Wengi oder Tobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wengi_oder_Tobel
Bühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_TG
Obermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obermettmenstetten_Mettmenstetten
Hohentwiel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohentwiel_Deutschland
Unterradhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterradhof
Ettenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettenberg
Bühlen (Männedorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehlen_Maennedorf
Schönfels (Sachsen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenfels_Sachsen
Oetikon (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetikon_Staefa
Loch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch
Kohlboden (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kohlboden_Sternenberg
Benk,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Benk
Feutschenbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feutschenbach_TG
Niederlenz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederlenz_AG
Tagelswangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tagelswangen
Eschgass (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschgass_Fischenthal
Aegerst,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegerst
Kolbingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kolbingen_Deutschland
Thurgau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thurgau
Rütibohl (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetibohl_Langnau_am_Albis
Schloss,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schloss
Schleifetobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleifetobel
Füllinsdorf BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuellinsdorf_BL
Eigi (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eigi_Mettmenstetten
Altisried (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altisried_Deutschland
Melchnau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Melchnau_BE
Taggenberg (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taggenberg_Wuelflingen
Amersfoort (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amersfoort_Niederlande
Eschlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschlikon
Leimacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimacker
Gerstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerstetten_Deutschland
Dürstental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerstental
Mönchaltorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moenchaltorf
La Tour-de-Peilz VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_La_Tour-de-Peilz_VD
Stöcken (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stoecken_Baeretswil
Albishofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albishofen_Deutschland
Berzun (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berzun_Deutschland
Hagwies (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagwies_Bubikon
Wattwilerhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wattwilerhof
Sankt Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Anna
Dachslern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachslern
Leimbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimbach
Remmingsheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Remmingsheim_Deutschland
Seeben (Hüttwilen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seeben_Huettwilen_TG
Unterwyden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwyden_TG
Binz (Mönchaltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binz_Moenchaltorf
Geissen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Geissen
Wilhof (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_Zollikon
Rostock (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rostock_Deutschland
Obersommeri TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersommeri_TG
Herrliberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herrliberg
Bonvillars VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bonvillars_VD
Riset (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riset_Bauma
Mittelreppischtal (Urdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelreppischtal_Urdorf
Grossdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossdorf
Bützberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buetzberg_BE
Dinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dinhard
Haibenheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haibenheim_Frankreich
Möriswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moeriswil_BE
Biesingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biesingen_Deutschland
Egg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg_TG
Himmeri (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Himmeri_Waedenswil
Hockstatt NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hockstatt_NE
Holzhausen (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holzhausen_Oetwil_am_See
Buchenberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchenberg_Deutschland
Rüti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_TG
Höngg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoengg
Helsighausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Helsighausen_TG
Schneit (Altikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schneit_Altikon
Tal (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Hombrechtikon
Lengnau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lengnau_BE
Langgreut (Egnach) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langgreut_Egnach_TG
Thalwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thalwil
Oberlangenhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlangenhard
Susenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Susenberg
Forch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Forch
Allmend,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allmend
Alterswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alterswilen_TG
Holzminden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holzminden_Deutschland
Hotwiel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hotwiel
Reismühle (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reismuehle_Oberwinterthur
Ruppen (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruppen_Turbenthal
Hessen (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessen_Wald
Brämhof (Bachs),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braemhof_Bachs
Steinland,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinland
Höchstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoechstock
Oberohringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberohringen
Föxen (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Foexen_Hirzel
Kratz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kratz
Landstuhl (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landstuhl_Deutschland
Tablat,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tablat
Bollingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bollingen
Letzi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letzi
Unterwetzikon (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwetzikon_Wetzikon
Loomatt (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loomatt_Stallikon
Maienfeld GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maienfeld_GR
Uebeschi BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uebeschi_BE
Hohwiel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohwiel
Ebnat SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebnat_SG
Gössikon (Zumikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goessikon_Zumikon
Nyon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nyon_VD
Bodelshausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bodelshausen_Deutschland
Unterschottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschottikon
Dächenwies (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daechenwies_Waedenswil
Robank (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Robank_Wetzikon
Grenoble (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grenoble_Frankreich
Gabler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gabler
Wasen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wasen
Halingen (Matzingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Halingen_Matzingen_TG
Solgen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Solgen
Mies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mies
Moos (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Wetzikon
Vorhalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorhalden
Österreich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oesterreich
Rick (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rick_Pfaeffikon
Schlattingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlattingen_TG
Dättnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daettnau
Unterwangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwangen_Deutschland
Oettingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oettingen_Deutschland
Dachsegg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachsegg_Wald
Markelfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Markelfingen_Deutschland
Lipperswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lipperswil_TG
Rickenbach (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_Wald
Dürstelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerstelen
Grub AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grub_AR
Oberwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil_TG
Bischoffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bischoffingen_Deutschland
Wädenswiler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waedenswiler
Wangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangen_Deutschland
Schangnau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schangnau_BE
Ferrach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ferrach
Oberbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbuehl
Rickenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach_Deutschland
Örlishausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oerlishausen_Deutschland
