Nachname,URI
Kleinkenen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07028
Othli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07029
Schneg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07030
Fla...,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07031
Hücheli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07032
Selbster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07033
Oelikeller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07034
Spöchsli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07035
Run,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07036
Schwerz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07037
Stössler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07038
Dannenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07039
Gydon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07040
Jans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07041
Briegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07042
Olber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07043
Hessler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07044
Gader,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07045
Kattler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07046
Pariner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07047
Heitersberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07048
Lereth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07049
Me...li,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07050
Schürgdenbrand,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07051
Klossheini,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07052
Fuster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07053
Manuel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07054
Trünin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07055
Moel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07056
Felch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07057
Schorrdorfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07058
Meyland,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07059
Bick,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07060
Jubler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07061
Merkler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07062
Ryf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07063
Wollin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07064
Schlenger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07065
Hammerschlag,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07066
Indlekofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07067
Eckenstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07068
Dauler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07069
Zipperli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07070
Salotter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07071
Schnör,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07072
Köngelt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07073
Frischlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07074
Schürer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07075
Gretscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07076
Krattiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07077
Yrsing,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07078
Lüchmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07079
Ismann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07080
Hattler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07081
Rick,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07082
Letter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07083
Knoblich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07084
Davornen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07085
Kratzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07086
Guwer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07087
Erhardmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07088
Hesseling,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07089
Härtli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07090
Fürwang,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07091
Brüll,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07092
Kilchmattler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07093
Glesser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07094
Rücher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07095
Leeringer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07096
Heli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07097
Nüferli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07098
Manwert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07099
Masting,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07100
Gostl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07101
Munsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07102
Rickenbrot,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07103
Bendiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07104
Girbel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07105
Husswyler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07106
Weissenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07107
Wiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07108
Karles,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07109
Villis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07110
Gnäplii,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07111
Bugg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07112
Eichmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07113
Stürz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07114
Dunkel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07115
Häl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07116
Kettler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07117
Allenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07118
Schwerzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07119
Strom,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07120
Heckler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07121
Stillhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07122
Zweier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07123
Käss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07124
Nünlist,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07125
Thellung von Courtelary,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07126
Bauknecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07127
Frenen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07128
Wänsauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07129
Waldimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07130
Bankli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07131
Berchtinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07132
Mali,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07133
Stemm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07134
Landali,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07135
Herenknecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07136
Jader,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07137
Köppeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07138
Wenginer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07139
Erlinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07140
Hörnwädel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07141
Getzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07142
Hinfelder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07143
Ruggensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07144
Wasserhamer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07145
Renz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07146
Oerlinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07147
Jönk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07148
Fenn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07149
Böler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07150
Elsener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07151
Weitfelder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07152
Binzmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07153
Bonet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07154
Schumperli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07155
Augster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07156
Gercusca,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07157
Stüri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07158
Mesanz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07159
Lenzi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07160
Meusi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07161
Ul,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07162
Klugermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07163
Marcesca,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07164
Frönd,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07165
Mur,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07166
Nüt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07167
Albuni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07168
Bugen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07169
Leffe,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07170
Durst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07171
Brenz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07172
Eeholzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07173
Harnischer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07174
Gresseli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07175
Regutti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07176
Kesseli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07177
Ladinett,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07178
Brutsche,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07179
Seelheim,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07180
Strebi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07181
Henseller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07182
Beetschen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07183
Nüninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07184
Brittler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07185
Vottel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07186
Nettelmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07187
Wiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07188
Gefer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07189
Klele,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07190
Malliard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07191
Melle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07192
Schildknecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07193
Häckeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07194
Hömeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07195
Thomelin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07196
Huyuff,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07197
Gysler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07198
Post,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07199
Lieberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07200
Kommberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07201
Baumhauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07202
Füchtel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07203
Bimbler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07204
Mümpfart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07205
Herrnhuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07206
Guler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07207
Schüssler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07208
Boland,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07209
Eck,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07210
Bugel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07211
Dass,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07212
Chappotet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07213
Salvett,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07214
Barfuss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07215
Bommann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07216
Terentiani,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07217
Werdmüllre,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07218
Danio,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07219
Tscheurig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07220
Schyttli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07221
Bar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07222
Grillée,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07223
Rüdisühli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07224
Hägler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07225
Chopard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07226
Schnabel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07227
Schönblut,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07228
Hertach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07229
Bonpied,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07230
Rüfenacht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07231
Demter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07232
Jouvenal,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07233
Perro,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07234
Wahlen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07235
Dollfuss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07236
Retter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07237
Henner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07238
Wäger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07239
Streichenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07240
Iselin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07241
Gallafie,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07242
Ufleger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07243
Füri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07244
Fessler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07245
Nebler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07246
Heek,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07247
Eisenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07248
Gerung,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07249
Bigler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07250
Blanc,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07251
Corbet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07252
Benzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07253
Saulcy,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07254
Luppi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07255
von Schwerzenbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07256
Schaaff,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_07257
