Nachname,URI
Briegger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07241
Olber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07242
Hessler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07243
Gader,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07244
Kattler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07245
Pariner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07246
Heitersberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07247
Lereth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07248
Me...li,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07249
Schürgdenbrand,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07250
Klossheini,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07251
Fuster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07252
Manuel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07253
Trünin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07254
Moel ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07255
Felch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07256
Schorrdorfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07257
Meyland,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07258
Bick,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07259
Jubler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07260
Merkler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07261
Ryf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07262
Wollin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07263
Schlenger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07264
Hammerschlag,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07265
Indlekofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07266
Eckenstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07267
Dauler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07268
Zipperli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07269
Salotter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07270
Schnör,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07271
Köngelt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07272
Frischlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07273
Schürer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07274
Gretscher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07275
Düringer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07276
Krattiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07277
Yrsing,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07278
Lüchmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07279
Ismann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07280
Hattler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07281
Rick,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07282
Letter ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07283
Knoblich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07284
Davornen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07285
Kratzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07286
Guwer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07287
Erhardmann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07288
Hesseling (?),https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07289
Härtli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07290
Fürwang,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07291
Brüll,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07292
Däniker ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07293
Kilchmattler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07294
Hintermann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07295
Glesser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07296
Rücher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07297
Leeringer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07298
Heli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07299
Nüferli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07300
Manwert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07301
Masting ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07302
Gostl ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07303
Munsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07304
Rüedi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07305
Rickenbrot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07306
Bendiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07307
Girbel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07308
Husswyler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07309
Weissenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07310
Brandenberger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07311
Wiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07312
Karles,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07313
Villis ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07314
Gnäplii,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07315
Bugg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07316
Eichmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07317
Stürz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07318
Dunkel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07319
Häl ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07320
Häl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07321
Kettler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07322
Henz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07323
Allenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07324
Neher ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07325
Schwerzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07326
Strom,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07327
Heckler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07328
Stillhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07329
Zweier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07330
Käss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07331
Nünlist,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07332
Thellung von Courtelary,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07333
Bauknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07334
Frenen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07335
Wänsauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07336
Waldimann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07337
Bankli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07338
Berchtinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07339
Mali,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07340
Stemm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07341
Landali,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07342
Herenknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07343
Jader,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07344
Köppeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07345
Wenginer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07346
Erlinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07347
Hörnwädel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07348
Getzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07349
Hinfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07350
Ruggensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07351
Wasserhamer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07352
Renz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07353
Oerlinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07354
Jönk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07355
Fenn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07356
Böler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07357
Elsener,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07358
Weitfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07359
Binzmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07360
Bonet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07361
Schumperli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07362
Augster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07363
Gercusca,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07364
Stüri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07365
Mesanz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07366
Lenzi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07367
Meusi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07368
Ul,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07369
Klugermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07370
Marcesca,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07371
Frönd,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07372
Mur,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07373
Nüt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07374
Albuni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07375
Bugen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07376
Leffe,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07377
Durst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07378
Brenz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07379
Eeholzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07380
Harnischer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07381
Gresseli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07382
Regutti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07383
Kesseli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07384
Ladinett,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07385
Brutsche,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07386
Seelheim,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07387
Strebi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07388
Henseller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07389
Beetschen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07390
Nüninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07391
Brittler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07392
Vottel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07393
Nettelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07394
Wiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07395
Gefer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07396
Klele,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07397
Malliard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07398
Melle,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07399
Schildknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07400
Häckeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07401
Hömeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07402
Thomelin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07403
Huyuff,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07404
Gysler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07405
Post,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07406
Lieberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07407
Kommberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07408
Baumhauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07409
Füchtel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07410
Bimbler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07411
Mümpfart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07412
Herrnhuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07413
Guler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07414
Schüssler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07415
Boland,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07416
Eck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07417
Bugel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07418
Dass,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07419
Chappotet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07420
Salvett ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07421
Barfuss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07422
Bommann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07423
Terentiani,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07424
Werdmüllre,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07425
Danio,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07426
Tscheurig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07427
Schyttli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07428
Bar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07429
Grillée,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07430
Rüdisühli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07431
Hägler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07432
Chopard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07433
Scheid ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07434
Schnabel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07435
Schönblut,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07436
Hertach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07437
Schulthess ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07438
Bonpied,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07439
Rüfenacht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07440
Demter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07441
Jouvenal,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07442
Perro,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07443
Wahlen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07444
Dollfuss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07445
Retter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07446
Henner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07447
Rupli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07448
Wäger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07449
Streichenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07450
Iselin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07451
Gallafie,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07452
Ufleger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07453
Füri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07454
Fessler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07455
Nebler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07456
Heek,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07457
Eisenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07458
Gerung,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07459
Bigler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07460
Blanc,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07461
Corbet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_07462
